caption_pred,caption_ref,image_path
"La pasta del formaggio è granulosa e ruvida, con microocchiatura e leggera stiratura in alcuni punti.",Il formaggio ha un sapore neutro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio presenta una texture friabile, non asciutta, con microcristalli fini presenti e struttura fine.","Il formaggio ha un sapore equilibrato, non eccessivamente salato, con punta di umami.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio presenta una texture con cristalli e buona solubilità.,"Il formaggio ha un sapore acido, salato e umami abbastanza equilibrati, non piccante, con leggerissima nota amara in finale.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
La pasta del formaggio è granulosa.,Il formaggio ha un sapore salato e piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore con punta di amaro finale.,Il formaggio ha un sapore abbastanza equilibrato con finale leggermente sapido.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
La pasta del formaggio è granulosa.,"Il formaggio ha un sapore leggermente amaro e salato, abbastanza equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio presenta una texture moderatamente dura, friabile, granulosa e solubile, con pochi microcristalli.",Il formaggio ha un aroma animale forte.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma di crosta di formaggio leggero.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma di burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma di crosta e cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"La pasta del formaggio è granulosa, con frattura regolare, ma con occhiatura diffusa.",Il formaggio ha un aroma di formaggio cotto e latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un aroma di grana e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
La pasta del formaggio presenta una grana omogenea e grossolana.,"Il formaggio presenta una texture con tirosina, friabilità e solubilità marcate.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un profumo di latte cotto, burro fuso, fieno e brodo.","Il formaggio presenta una texture asciutta, granulosa con cristalli e solubile.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo vegetale.,"Il formaggio presenta una texture con cristalli radi e grossi, cedevole e friabile, tendente al sabbioso in finale.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore salato.,"Il formaggio presenta una texture friabile con cristalli, ben bilanciato.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana fine e leggera microocchiatura.","Il formaggio presenta una texture morbido e cedevole, con cristalli ben percepibili, solubile e grana abbastanza fine.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"La pasta del formaggio è granulosa con frattura regolare, ma con occhiatura diffusa.",Il formaggio presenta una texture poco solubile.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, grana grossa al centro e più fine verso i piatti.",Il formaggio presenta una texture leggermente asciutta con buona struttura.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
La pasta del formaggio presenta una frattura abbastanza regolare e grana semi fine.,La crosta del formaggio è sfumata e sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,La crosta del formaggio è spessa agli scalzi.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un profumo di burro fuso e latte cotto con note di crosta, leggermente erbaceo all'apertura.",La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore leggermente salato.,La crosta del formaggio è spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un aroma di latte cotto, burro fuso, crosta di formaggio e brodo con nota ossidata.",La pasta del formaggio è a frattura regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,"La pasta del formaggio presenta una frattura leggermente irregolare, grana fine e microocchiatura diffusa.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,La pasta del formaggio presenta una frattura regolare e grana fine.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"La pasta del formaggio è granulosa con frattura abbastanza regolare, ma con occhiatura.",La pasta del formaggio presenta una frattura regolare e struttura granulare omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un profumo di latte cotto, burro fuso, vegetale secco con sentori di fieno e tostato.",La pasta del formaggio presenta una frattura regolare e bella grana.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
La pasta del formaggio è granulosa con frattura abbastanza regolare.,La pasta del formaggio presenta una bella grana fine e frattura regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un profumo di crosta di formaggio.,La pasta del formaggio è di bella struttura senza difetti.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un profumo di latte e brodo vegetale.,La pasta del formaggio è di colore uniforme.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un sapore salato.,"La pasta del formaggio è di colore omogeneo, appena giallo.",data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"La pasta del formaggio presenta una frattura caratterizzata da avvallamenti, uno strappo e microocchiatura fitta al centro.",La pasta del formaggio è di colore giallo chiaro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,La pasta del formaggio è di colore giallo uniforme.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un profumo di formaggio fritto, latte cotto e panna.",La pasta del formaggio è di colore giallo leggermente carico e omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
"Il formaggio ha un profumo di latte cotto, burro fuso, vegetale secco con sentore di fieno, fruttato e poco tostato.",La pasta del formaggio è di colore uniforme e chiaro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-06__P6b_323_fetta.bmp
La crosta del formaggio è sfumata con spessore medio.,Il formaggio ha un profumo di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un profumo di brodo.,"Il formaggio ha un profumo di latte, burro e frutta matura.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore dolce di intensità media-alta e leggermente piccante.,Il formaggio ha un profumo con punte di fruttato ed erbaceo.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"Il formaggio presenta una texture morbida e cedevole, con friabilità scarsa e solubilità.",Il formaggio ha un profumo di frutta tropicale e dado.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La crosta del formaggio è molto sottile.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"La pasta del formaggio presenta una microocchiatura, frattura irregolare e struttura grandiosa, con aree tendente allo stirato.",Il formaggio ha un sapore leggermente piccante ma equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un profumo di latte cotto e cipolla.,Il formaggio ha un sapore molto acido.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La pasta del formaggio è stirata.,Il formaggio ha un sapore piccante evidente.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La crosta del formaggio è molto sottile.,"Il formaggio ha un sapore piccante e bruciante, salato.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La crosta del formaggio è molto sottile.,Il formaggio ha un sapore tendente all'acido.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio ha un sapore molto piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore dolce e equilibrato con piccantezza moderata.,Il formaggio ha un sapore piccante con buona persistenza.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore equilibrato con retrogusto amaro.,"Il formaggio ha un sapore dolce, salato e piccante.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La pasta del formaggio è di colore giallo carico abbastanza omogeneo.,Il formaggio ha un aroma di formaggio fritto e burro.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e striature.,"Il formaggio ha un aroma di frutta troppo matura, leggero.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un profumo di brodo vegetale e formaggio cotto.,Il formaggio ha un aroma di latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"La crosta del formaggio è sfumata con scalzo e parte piatta di spessore sottile, spigoli molto spessi.",Il formaggio ha un aroma lattico cotto prevalente.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio presenta una texture morbida, friabile con bella presenza di granuli e umidità equilibrata.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La pasta del formaggio è leggermente stirata.,"Il formaggio presenta una texture moderatamente dura, grana fine, solubile, con molti cristalli e asciutta.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio presenta una texture con cristalli e buona solubilità.,Il formaggio presenta una texture leggermente asciutta.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"Il formaggio ha un sapore equilibrato con assenza di piccante, salato umami.",Il formaggio presenta una texture pastosa con cristalli abbondanti.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio presenta una texture molto pastosa.,Il formaggio presenta una texture adesiva.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un profumo di brodo di carne.,La crosta del formaggio è sfumata e sottile.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"Il formaggio presenta una texture molto pastosa e oleosa, con cristalli abbondanti, troppo morbida.",La crosta del formaggio è regolare.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, grana grossolana e cristalli.",La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
"Il formaggio presenta una texture morbida, umida e friabile, con microstruttura fine, cristalli presenti ma grossi presenti in bocca.","La crosta del formaggio è sottile e piatta, con colore più intenso in sottocrosta.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio presenta una texture molto pastosa e poco solubile.,La crosta del formaggio è variabile tra parti piatte e scalzo.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La crosta del formaggio è molto sottile.,La crosta del formaggio è sottile nelle parti piatte e leggermente più spessa negli scalzi.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un profumo di brodo vegetale.,La pasta del formaggio presenta una grana grossolana.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore dolce sapido con umami medio e piccantezza poco marcata.,La pasta del formaggio è leggermente stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La pasta del formaggio è leggermente stirata con microocchiatura presente.,La pasta del formaggio presenta una grana molto omogenea.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio presenta una texture molto pastosa.,"La pasta del formaggio è nebulosa, abbastanza regolare.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un profumo di brodo.,La pasta del formaggio presenta una parte stirata ma altra zona a grana bella.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore dolce con intensità alta e amaro con acidità.,"La pasta del formaggio è molto granulosa, tendente a grossolana.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
La crosta del formaggio è molto sottile.,"La pasta del formaggio presenta una grana grossolana, frattura variabile e molti cristalli.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio ha un sapore equilibrato con acidità leggermente piccante nel finale.,"La pasta del formaggio presenta una bella grana leggermente stirata, qualche occhiatura grossa e frattura irregolare.",data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
Il formaggio presenta una texture pastosa e poco solubile.,La pasta del formaggio è di colore carico omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2018-11-21__P1a_302_fetta.bmp
