caption_pred,caption_ref,image_path
La pasta del formaggio è grossolana ma omogenea.,"La pasta del formaggio è a tratti poco evoluta e leggermente stirata, con frattura buona.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,La pasta del formaggio presenta cristalli e occhiatura centrale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La crosta del formaggio è mediamente spessa.,"La pasta del formaggio è stirata con microocchiatura al centro, disomogenea e gessata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio presenta una microocchiatura centrale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"La pasta del formaggio è di colore carico, più scura al centro.","La pasta del formaggio presenta qualche frattura, microocchiatura diffusa e leggera stiratura, disomogenea.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"Il formaggio ha un profumo di tostato, pane, tostato e frutta secca con note di crosta di formaggio.","La pasta del formaggio presenta una frattura regolare, stiratura a tratti e micro occhiatura.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un profumo di vegetale e fieno.,La pasta del formaggio è leggermente stirata con poco agglomerato congelato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"La pasta del formaggio è di colore giallo carico, più scura al centro.",La pasta del formaggio è di colore molto carico al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio presenta una texture pastosa.,La pasta del formaggio è scura con alone centrale rosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio è di colore giallo chiaro con sfumature dal giallo chiaro al giallo carico.,"La pasta del formaggio è di colore estremamente carico al centro, molto più chiara in un angolo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La crosta del formaggio presenta uno spessore più marcato sulla parte piatta.,La pasta del formaggio presenta un alone centrale tendente al rosato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio è di colore carico con alone centrale più scuro.,La pasta del formaggio è più chiara verso gli scalzi.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"Il formaggio presenta una texture compatta, poco friabile, con qualche cristallo e poco solubile.",La pasta del formaggio presenta centro più carico.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio è di colore carico con alone.,La pasta del formaggio presenta un alone centrale nocciola e differenza di colore fra le zone.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
"Il formaggio ha un profumo di yogurt, tostato e burro fuso.",La pasta del formaggio presenta evidenti aloni rosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
La pasta del formaggio presenta una bella grana e frattura regolare.,La pasta del formaggio è di colore molto scuro con aree non omogenee.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P2a_305_fetta.bmp
Il formaggio ha un sapore equilibrato con nota acida iniziale.,Il formaggio ha un profumo di cotto e ossidato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è di colore giallo carico abbastanza omogeneo.,Il formaggio ha un profumo di burro e panna.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo di panna.,Il formaggio ha un profumo di panna e yogurt.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore equilibrato con nota dolce e finale amarognolo.,Il formaggio ha un profumo di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,Il formaggio ha un profumo di latte crudo delicato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è di colore omogeneo non troppo carico.,"Il formaggio ha un profumo di latte cotto, burro fuso, brodo di carne, con sentori leggeri di tostato e fruttato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio ha un profumo di burro fuso e stantio, entrambi di intensità elevata.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio presenta una grana grossolana e frattura irregolare.,"Il formaggio ha un profumo intenso vegetale all'apertura, seguito da verdure cotte, crosta di grana e formaggio cotto.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un profumo leggerissimo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci piacevoli al finale.,"Il formaggio ha un profumo intenso di grana, floreale e frutta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e grana grossolana.,"Il formaggio ha un profumo di formaggio fritto, latte e burro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio ha un sapore acido, umami e leggermente piccante.",Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,Il formaggio ha un sapore dolce e equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo vegetale con note di panna e brodo.,"Il formaggio ha un sapore abbastanza equilibrato, piccantezza praticamente non percepibile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è disomogenea con frattura irregolare.,Il formaggio ha un sapore acidulo e carente di sale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio ha un sapore umami intenso, leggermente piccante con una punta di acido.","Il formaggio ha un sapore dolce ben percepito, abbastanza equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio presenta una texture abbastanza dura e friabile, microstruttura grossolana e solubile, pochi cristalli.",Il formaggio ha un sapore equilibrato con nota piccante finale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è molto sottile.,Il formaggio ha un sapore piccante con intensità medio-alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio presenta una texture pastosa, asciutta, con cristalli abbastanza solubili.",Il formaggio ha un sapore abbastanza equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio presenta una texture con cristalli medio grossi, bocca pulita.",Il formaggio ha un sapore delicato e equilibrato senza prevalenza di gusto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio ha un profumo di latte fresco, panna e burro fresco con sentore di brodo, buona intensità.",Il formaggio ha un sapore equilibrato con note dolci e amare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è molto sottile.,"Il formaggio ha un sapore dolce, leggermente salato e leggermente piccante in finale.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo di panna e burro con sentore di fermentato.,Il formaggio ha un aroma stantio e ossidato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e una crepa.,Il formaggio ha un aroma cotto leggerissimo con nota positiva di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio ha un profumo di panna e burro fresco con note di panna e burro fresco, intensità moderata.",Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un aroma con componente acida prevalente.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio presenta una texture friabile, con cristalli presenti, umida e che lascia residuo farinoso.",Il formaggio ha un aroma di latte e burro crudi.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio presenta una texture morbida, poco granulosa, con pochi cristalli.",Il formaggio ha un aroma di lattico cotto e brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore salato e piccante.,Il formaggio ha un aroma di crosta con intensità alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è regolare e granulosa con frattura regolare.,Il formaggio ha un aroma di lattici cotti con note erbacee.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio presenta una texture poco friabile e adesiva.,Il formaggio ha un aroma poco piacevole e metallico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio presenta una frattura abbastanza regolare e grana a tratti leggermente schiacciata.,"Il formaggio presenta una texture con granuli di tirosina a intensità medio-alta, alta solubilità e media friabilità.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio presenta una texture molto pastosa e poco solubile.,"Il formaggio presenta una texture morbido asciutto, granuloso con cristalli evidenti.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio presenta una texture friabile e fine, con consistenza finale sabbiosa-farinosa, non asciutta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo leggero di cotto.,"Il formaggio presenta una texture con cristalli presenti ma non abbondanti, buona friabilità e scarsa solubilità.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo di panna e burro fuso.,Il formaggio presenta una texture leggermente molle e cedevole.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio ha un profumo vegetale all'apertura, seguito da note lattiche cotte e lieve nota ossidata.","Il formaggio presenta una texture friabile, granulosa, abbastanza solubile e con cristalli percepibili.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un profumo di latte e panna con buona intensità.,Il formaggio presenta una texture con tirosina molto presente e buona solubilità.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio presenta una grana regolare e buona frattura.,"Il formaggio presenta una texture friabile, abbastanza solubile e granulosa.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio presenta una texture con molti cristalli, squilibrio tra umidità e pastosità.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio presenta una texture con cristalli abbondanti.,Il formaggio presenta una texture con pochi cristalli grossi e leggermente sabbioso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è mediamente spessa.,"La crosta del formaggio presenta uno spessore medio, sottile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio presenta una texture asciutta, granulosa con cristalli e poco solubile.","La crosta del formaggio presenta unghia marcata, spessore non marcato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è mediamente spessa.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio ha un sapore dolce sapido con umami medio, piccantezza contenuta e lieve nota rinfrescante.",La crosta del formaggio è sottile e omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio presenta un colore carico al centro.,La crosta del formaggio è molto sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura granulosa e piccoli cristalli visibili.",La crosta del formaggio è spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La crosta del formaggio è sottile.,"La pasta del formaggio presenta una microocchiatura diffusa, non regolare.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio presenta una texture granulosa, umida e solubile.",La pasta del formaggio è leggermente disomogenea con fitta microocchiatura nella parte centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è di colore giallo carico con alone centrale più scuro.,La pasta del formaggio presenta una bella grana fine e microocchiatura di scarso rilievo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è di colore giallo medio chiaro con aree verdognole verso gli scalzi.,La pasta del formaggio è leggermente stirata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio presenta striature e microocchiature al centro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
Il formaggio ha un sapore leggermente salato e piccante.,La pasta del formaggio presenta una microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"Il formaggio presenta una texture con cristalli presenti, buona friabilità e poca solubilità.",La pasta del formaggio è granulare con stiratura centrale e microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
"La pasta del formaggio presenta una microocchiatura, zone stirate e frattura regolare.","La pasta del formaggio presenta sfoglia e microocchiature centrali, grana leggermente arrotondata.",data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
La pasta del formaggio è disomogenea con diversi strappi.,La pasta del formaggio presenta una microocchiatura centrale che compromette leggermente una struttura altrimenti buona.,data/data/images_flat/2018-2019_Trentingrana__2019-02-06__P3b_306_fetta.bmp
