caption_pred,caption_ref,image_path
La pasta del formaggio presenta un alone rosato.,"Il formaggio presenta una texture friabile con microstruttura non fine, cristalli numerosi di varie dimensioni, tende ad asciugare le fauci prima della deglutizione.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un profumo leggero.,Il formaggio presenta una texture poco friabile e poco solubile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio presenta una texture con poca grana.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore amaro.,Il formaggio presenta una texture con microstruttura assente.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, striature e microocchiature.",Il formaggio presenta una texture pastosa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio presenta una texture granulosa, umida, con cristalli evidenti.",La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un profumo di intensità moderata.,La crosta del formaggio è spessa agli angoli.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e vasca centrale al taglio.,La crosta del formaggio è spessa con sottocrosta molto marcato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio presenta una fascia più chiara nella zona sottostante il piatto.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un profumo di latte cotto e panna.,La crosta del formaggio è spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un profumo di buona intensità.,"La pasta del formaggio presenta una frattura irregolare, grana fine e microocchiatura molto fitta anche sotto crosta.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La pasta del formaggio presenta un'occhiatura e piccoli strappi, leggera stiratura, disomogenea nella seconda metà.","La pasta del formaggio presenta un'occhiatura nel terzo centrale, buona frattura e grana non omogenea per discrezionalità al centro; il rimanente non è fine.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, grana fine e microocchiatura.",La pasta del formaggio è stirata con numerosa occhiatura.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore amaro.,La pasta del formaggio presenta una frattura irregolare e microocchiatura diffusa.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è stirata con microocchiatura.,"La pasta del formaggio presenta una microocchiatura diffusa, zone stirate e occhiatura di notevoli dimensioni in prossimità della sottocrosta.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore piccante.,La pasta del formaggio è in parte stirata e non omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La crosta del formaggio presenta una sottocrosta marcata, soprattutto nella parte piatta.","La pasta del formaggio è spinosa, non regolare con occhiatura diffusa.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La crosta del formaggio è mediamente spessa.,"La pasta del formaggio è stirata, con occhiatura diffusa soprattutto in una metà della forma e sotto un piatto nell'altra metà.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è a grana grossolana.,"La pasta del formaggio è difettosa, stirata, con zona con microocchiatura diffusa.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è di colore omogeneo.,"La pasta del formaggio presenta una frattura evidente e striature, struttura assente.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio presenta un colore carico al centro.,"La pasta del formaggio presenta un lato spugnoso e struttura disomogenea, colore paglierino carico.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,La pasta del formaggio presenta aloni nella zona occhiata evidenziati dalla frattura.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, striature e occhiatura diffusa.",La pasta del formaggio è di colore omogeneo e non carico.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.",La pasta del formaggio è di colore omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"La pasta del formaggio presenta una microocchiatura, leggermente disomogenea.",La pasta del formaggio è di colore carico abbastanza omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio è di colore carico tendente al bruno.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è di colore chiaro con centro più bianco.,La pasta del formaggio è di colore giallo chiaro.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è di colore chiaro e uniforme.,La pasta del formaggio presenta un alone nella zona con maggiore occhiatura.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è di colore omogeneo ma carico.,La pasta del formaggio è di colore giallo carico e omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è stirata al centro.,La pasta del formaggio è di colore chiaro con macchie rosate.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e caverne.,La pasta del formaggio è di colore paglierino carico omogeneo con riflesso verdognolo.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
La crosta del formaggio è molto spessa.,"Il formaggio ha un profumo poco pulito con note pungenti, sentori di pozzo e acqua stagnante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è di colore giallo carico con zone presso gli scalzi più chiare.,Il formaggio ha un profumo impercettibile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio ha un profumo di latte acidino.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, struttura grossolana e microocchiatura diffusa.",Il formaggio ha un profumo intenso di grana e formaggio fuso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio presenta un alone centrale e chiazze rosate.,Il formaggio ha un profumo fermentato con note animali.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio presenta una texture molto asciutta e pastosa.,"Il formaggio ha un profumo di stalla e nota fecale al primo olfatto, poi dissolve; complesso poco sviluppato e maturo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio è stirata con qualche occhiatura, non omogenea.","Il formaggio ha un profumo di burro fuso e brodo, note leggere di emmental.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio presenta una texture dura, compatta, grana fine e abbastanza solubile.","Il formaggio ha un sapore dolce sapido con nota acida, umami contenuto e piccantezza abbastanza marcata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio presenta una texture granulosa, asciutta, con cristalli e solubile.",Il formaggio ha un sapore poco caratteristico.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio è di colore giallo carico, più chiara nella zona sottocortccia.",Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, struttura omogenea e granulosa.",Il formaggio ha un sapore salato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana media grossolana.,Il formaggio ha un sapore dolciastro e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio è di colore paglierino carico omogeneo, con tonalità nocciola al centro.",Il formaggio ha un sapore equilibrato con note dolci.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è di colore giallo paglierino chiaro e omogeneo.,Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio presenta un'occhiatura al centro.,"Il formaggio ha un sapore pungente, salato e piccante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio ha un profumo di frutta matura, fieno e cotto.",Il formaggio ha un sapore molto umami.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, struttura omogenea e granulosa.","Il formaggio ha un aroma lattico di burro fuso con lievi note lattiche acide, equilibrato nel complesso.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio presenta una bella frattura e grana presente, ma con evidente area spugnosa al centro.",Il formaggio ha un aroma povero di carattere.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore acido e amaro.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio ha un profumo di panna, burro fuso e brodo di pollo, di medio equilibrio.",Il formaggio ha un aroma lattico acido.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è regolare e granulosa.,Il formaggio ha un aroma di burro e grana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio presenta una microocchiatura molto diffusa, zone stirate e diverse fenditure.",Il formaggio ha un aroma con puzza indefinita.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,Il formaggio ha un aroma cotto intenso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo di burro e panna.,"Il formaggio presenta una texture cedevole, poco granulosa, umida e quasi adesiva.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare e grana visibile, tendente allo stirato.","Il formaggio presenta una texture compatta, molto solubile ma poco friabile, con poca grana.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio presenta una microocchiatura molto diffusa, qualche bolla e struttura fine nelle zone non regolare.","Il formaggio presenta una texture morbida, asciutta e poco granulosa.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore acido.,Il formaggio presenta una texture adesiva.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio presenta una texture molto morbida, umida e pastosa, con pochi granuli.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio presenta una texture friabile con cristalli presenti, buona struttura e presenza di cristalli.",Il formaggio presenta una texture leggermente umida con cristalli percettibili.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un profumo di latticini freschi.,"Il formaggio presenta una texture umida, fondente a fine bocca.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio presenta una texture pastosa.,"Il formaggio presenta una texture umida, morbida e solubile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore con leggera piccantezza e resto equilibrato.,"La crosta del formaggio presenta una parte piatta e scalzo ben definiti, spessore medio e spigoli pronunciati.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e zone stirate.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio presenta un alone centrale.,La crosta del formaggio è spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un sapore leggermente piccante e salato.,La crosta del formaggio è regolare.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio presenta una texture leggermente asciutta.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio presenta una texture con poca grana e pochi cristalli.,"La crosta del formaggio è sottile, di colore chiaro.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
La pasta del formaggio presenta un'occhiatura di medie dimensioni.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"La pasta del formaggio è di colore giallo carico, più chiara nella zona sottocortccia.",La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
"Il formaggio presenta una texture con cristalli medio grossi, bocca pulita nel complesso.","La pasta del formaggio è irregolare e gessata, non dovuta a macchie di umidità.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
